Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Proteogenomic analysis of CALGB40601 (ALLIANCE) a neoadjuvant phase III HER2-positive breast cancer trial,phs003576.v1.p1,Grace Mishkin,NCI DAC,,Sumithra Mandrekar,Completed by GPA,Processing Status
3D Genomic Mapping of Human Pancreatic Precancers,phs003549.v1.p1,Justin Benavidez,NCI DAC,,Laura Wood,Completed by GPA,Processing Status
Molecular characterization of Wilms tumor specimens,phs003559.v1.p1,Joseph Flores-Toro,NCI DAC,,Kenneth Chen,Completed by GPA,Processing Status
CIDR: The Genetic Basis of Aggressive Prostate Cancer: The Role of Rare Variation,phs001524.v3,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Christopher Haiman,Completed by GPA,Processing Status
Transfer learning associates CAFs with EMT and inflammation in tumor cells in human tumors and organoid co-culture in pancreatic ductal adenocarcinoma,phs003563.v1.p1,Tamara Walton,NCI DAC,,Elana Fertig,Completed by GPA,Processing Status
The role of E2F4 in controlling resistance to irinotecan (CPT-11) in human colon cancer,phs003560.v1.p1,Freddie Pruitt,NCI DAC,,Piero Dalerba,Completed by GPA,Processing Status
"Sebaceous Neoplasm Tissue Study, 20190101",phs003580.v1.p1,Abid Al Reza,NCI DAC,,Gabriel Starrett,Completed by GPA,Processing Status
Total RNA-seq of Human Tumor Cell Lines and Associated Extracellular Vesicles,,Abid Al Reza,NCI DAC,,Jennifer Jones,Completed by GPA,Processing Status
"Correlative studies in Protocol 18-279, which studies NeoVas, Montanide, nivolumab, and local ipilimunab in melanoma",phs003572.v1.p1,Freddie Pruitt,NCI DAC,Yes,Patrick Ott,Completed by GPA,Processing Status
Targeted genomic sequencing in large human genes to detect induced structural variants,phs003121.v2,Ian Fingerman,NCI DAC,,Thomas Wilson,Completed by GPA,Processing Status
TCGA WGS Variants Across 18 Cancer Types,phs003155.v2,Joseph Flores-Toro,NCI DAC,Yes,John Torcivia,Completed by GPA,Processing Status
CIDR: Multiethnic GWAS of Cancer and related traits in the Multiethnic Cohort (MEC),phs002183.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Completed by GPA,Processing Status
Correlative studies in NRG-GY021: Olaparib and tremelimumab in Ovarin cancer (CIMAC-CIDC),phs003583.v1.p1,Freddie Pruitt,NCI DAC,Yes,Sarah Adams,Completed by GPA,Processing Status
Genomics analysis reveals molecular patterns of tumorigenesis in HPV-associated and HPV-independent sinonasal squamous cell carcinoma,phs003591.v1.p1,Kathleen Calzone,NCI DAC,,Nyall London,Completed by GPA,Processing Status
Correlative studies in Protocol #2017-0349: Nivolumab and Ipilimumab in AML/MDS post-allogenic transplantation (CIMAC-CDC),phs003585.v1.p1,Freddie Pruitt,NCI DAC,Yes,Gheath Al-Atrash,Completed by GPA,Processing Status
The CHK1 inhibitor prexasertib in BRCA wild-type platinum-resistant recurrent high-grade serous ovarian carcinoma: a phase 2 trial,phs003588.v1.p1,Abid Al Reza,NCI DAC,,Jung-Min Lee,Completed by GPA,Processing Status
ViPOR in Relapsed/Refractory B-Cell Lymphoma,phs003592.v1.p1,Abid Al Reza,NCI DAC,Yes,Christopher Melani,Completed by GPA,Processing Status
Integrative molecular characterization of breast cancer,phs002419.v2,Tamara Walton,NCI DAC,,Eliezer Van Allen,Completed by GPA,Processing Status
Whole exome sequencing and RNA sequencing of high grade serous ovarian cancer in black and white patients,phs003632.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jennifer Doherty,Completed by GPA,Processing Status
Genetic analysis of skin cells,phs003282.v2,Ian Fingerman,NCI DAC,,A. Hunter Shain,Completed by GPA,Processing Status
Ongoing Replication Stress Tolerance and Clonal T Cell Responses Distinguish Liver and Lung Recurrence and Patient Outcomes in Pancreatic Ductal Adenocarcinoma,phs003597.v1.p1,Freddie Pruitt,NCI DAC,,Rosalie Sears,Completed by GPA,Processing Status
CSER: Exploring Precision Cancer Medicine for Sarcoma and Rare Cancers,phs000673.v6,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Completed by GPA,Processing Status
Comprehensive Genomic Data Deposition for Pancreatic Cancer Precision Medicine Studies: Clinical Trials NCT02451982 and NCT02648282,phs003600.v1.p1,Nathaniel Boyd,NCI DAC,,Lei Zheng,Completed by GPA,Processing Status
Pediatric Preclinical Testing Consortium (PPTC),phs001437.v3,Freddie Pruitt,NCI DAC,Yes,John Maris,Completed by GPA,Processing Status
"Circulating, cell-free methylated DNA reveals cellular sources of allograft injury after liver transplant",phs003610.v1.p1,Tamara Walton,NCI DAC,,Anton Wellstein,Completed by GPA,Processing Status
Addition of atezolizumab to carboplatin significantly improves survival of patients with metastatic triple-negative breast cancer: TBCRC 043 phase 2 randomized clinical trial,phs003617.v1.p1,Tamara Walton,NCI DAC,,Jennifer Pietenpol,Completed by GPA,Processing Status
Goblet Cell Adenocarcinoma Molecular Profiles,phs003611.v1.p1,Freddie Pruitt,NCI DAC,Yes,John Paul Shen,Completed by GPA,Processing Status
Defining intrinsic and acquired mechanisms of immune checkpoint blockade resistance in glioblastoma,phs003614.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
Phase 2 study of Nivolumab and Entinostat in unresectable or metastatic cholangiocarcinoma and pancreatic adenocarcinoma,phs003615.v1.p1,Tamara Walton,NCI DAC,,Marina Baretti,Completed by GPA,Processing Status
Immune determinants of resistance to PD-1 blockade in renal cell carcinoma,phs003618.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Completed by GPA,Processing Status
Whole Exome and mtDNA Genome Sequencing of Pediatric Chordomas,phs003622.v1.p1,Freddie Pruitt,NCI DAC,,Xiaowu Gai,Completed by GPA,Processing Status
Evolving cell states and oncogenic drivers during the progression of IDH-mutant gliomas,phs003697.v1.p1,Justin Benavidez,NCI DAC,,Bradley Bernstein,Completed by GPA,Processing Status
Genomic Analysis of Diffuse Large B Cell Lymphoma,phs003634.v1.p1,Tamara Walton,NCI DAC,,Anne Novak,Completed by GPA,Processing Status
Subtyping of Small Cell Lung Cancer using ChIP-seq of plasma cell-free nucleosomes and matched tumor transcriptomes,phs003628.v1.p1,Abid Al Reza,NCI DAC,,Anish Thomas,Completed by GPA,Processing Status
Pre-existing skin-resident CD8 and gd T cell circuits mediate immune response in Merkel cell carcinoma and predict immunotherapy efficacy,phs003629.v1.p1,Freddie Pruitt,NCI DAC,,Kenneth Tsai,Completed by GPA,Processing Status
Elucidating mechanisms of the graft versus leukemia effect of hematopoietic stem cell transplant for acute myeloid leukemia,phs003630.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Completed by GPA,Processing Status
"Clonal Evolution of Patients with CLL following Ibrutinib, chlorambucil or watch and wait",phs003631.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
Long-read sequencing to identify inherited mutations predisposing to breast cancer,phs003638.v1.p1,Justin Benavidez,NCI DAC,,Mary-Claire King,Completed by GPA,Processing Status
Targeting SS18-SSX biology in sarcomerogenesis,phs003646.v1.p1,Justin Benavidez,NCI DAC,,Martin Hirst,Completed by GPA,Processing Status
Collagen XVII promotes pancreatic cancer through regulation of PIK3R5,phs003641.v1.p1,Justin Benavidez,NCI DAC,,Andrew Liss,Completed by GPA,Processing Status
The somatic mutational landscape of thyroid cancer in patients with germline PTEN mutations,phs003640.v1.p1,Freddie Pruitt,NCI DAC,,Charis Eng,Completed by GPA,Processing Status
Characterization of the transcriptome for fibrolamellar,phs003643.v1.p1,Tamara Walton,NCI DAC,,Sanford Simon,Completed by GPA,Processing Status
The Institute for Genomic Medicine at Nationwide Children's Hospital Pediatric Cancer and Blood Disorder Project,phs001820.v4,Ian Fingerman,NCI DAC,,Peter White,Completed by GPA,Processing Status
Efficacy and immune effects of anakinra prophylaxis for neurologic toxicity and cytokine release syndrome in patients with lymphoma receiving axicabtagene ciloleucel,phs003655.v1.p1,Tamara Walton,NCI DAC,,Marcela Maus,Completed by GPA,Processing Status
Single-cell genomic analysis of gastrointestinal cancer,phs001818.v5,Freddie Pruitt,NCI DAC,,Hanlee Ji,Completed by GPA,Processing Status
Methylation-based immune deconvolution in prostate cancer patients before and after radical prostatectomy,phs003660.v1.p1,Abid Al Reza,NCI DAC,,Peter Pinto,Completed by GPA,Processing Status
Multiomic analyses of neoadjuvant immunotherapy treated hepatocellular carcinoma,phs003672.v1.p1,Tamara Walton,NCI DAC,,Mark Yarchoan,Completed by GPA,Processing Status
Predictors of Myelodysplastic Syndrome in Minnesota,phs002962.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Jenny Poynter,Completed by GPA,Processing Status
Characterizing the Risk of Chemotherapy Side Effects Based on Epigenetic Age and Modification by Resistance Training Intervention,phs003671.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Alexandra Binder,Completed by GPA,Processing Status
Prostate Cancer Upgrading Reference Set,phs003670.v1.p1,Claire Zhu,NCI DAC,,Robin Leach,Completed by GPA,Processing Status
Genomic alterations and transcriptional phenotypes in circulating tumor DNA and matched metastatic tumor,phs003689.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Completed by GPA,Processing Status
Genomic and Immune Profiling of Breast Cancer Brain Metastases,phs003673.v1.p1,Freddie Pruitt,NCI DAC,,Carey Anders,Completed by GPA,Processing Status
Chromothripsis in small cell lung carcinoma associated with carcinoid transformation,phs003676.v1.p1,Tamara Walton,NCI DAC,,Charles Rudin,Completed by GPA,Processing Status
The genetic evolution of acral melanoma,phs003451.v2,Tamara Walton,NCI DAC,,Boris Bastian,Completed by GPA,Processing Status
Genomic mechanisms of resistance to tyrosine kinase inhibitors (TKIs) in HER2+ metastatic breast cancer (HER2+ MBC),phs003677.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
Cutaneous squamous cell carcinoma: integrating germline and somatic alterations that underlie tumor progression,phs003681.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
Somatic mutations in individual skin cells,phs003683.v1.p1,Justin Benavidez,NCI DAC,,Alan Shain,Completed by GPA,Processing Status
Single cell characterization of healthy and malignant hematopoiesis,phs003690.v1.p1,Joseph Flores-Toro,NCI DAC,,Ravindra Majeti,Completed by GPA,Processing Status
Cancer Moonshot Biobank,phs002192.v4,Tamara Walton,NCI DAC,Yes,Helen Moore,Completed by GPA,Processing Status
"Somatic mutations in 3,929 HPV-positive exfoliated cervical cell samples",phs003691.v1.p1,Geoffrey Tobias,NCI DAC,,Lisa Mirabello,Completed by GPA,Processing Status
Proteogenomic characterization of difficult-to-treat breast cancer with tumor cells enriched through laser microdissection,phs003695.v1.p1,Freddie Pruitt,NCI DAC,,Craig Shriver,Completed by GPA,Processing Status
"Correlative studies in the OPTIMAL, trial (TOP17 05), which studied raivolumab, ipilimumab, and taxane in NSCLC, including studies in collaboration with CIMAC-CIDC",phs003698.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Clarke,Completed by GPA,Processing Status
"Correlative studies for Protocol #14-C-0059, which studied anti-GD2-CAR T cells in GD2+ solid tumors, in collaboration with CIMAC-CIDC",phs003455.v2,Freddie Pruitt,NCI DAC,Yes,Rosandra Kaplan,Completed by GPA,Processing Status
Single-cell RNA sequencing in silent corticotroph tumors confirms impaired POMC processing and provides new insights into their invasive behavior,,Justin Benavidez,NCI DAC,,Anthony Heaney,Completed by GPA,Processing Status
"Botensilimab, an Fc-enhanced anti-CTLA-4 antibody, is effective against tumors poorly responsive to conventional immunotherapy",phs003704.v1.p1,Joseph Flores-Toro,NCI DAC,,Dhan Chand,Completed by GPA,Processing Status
"Clinical outcomes and ctDNA correlates for CAPOX BETR: A phase II trial of capecitabine, oxaliplatin, bevacizumab, trastuzumab in previously untreated advanced HER2+ gastroesophageal adenocarcinoma",phs003706.v1.p1,Nathaniel Boyd,NCI DAC,,Harshabad Singh,Completed by GPA,Processing Status
Peritoneal metastasis evolution,phs003722.v1.p1,Justin Benavidez,NCI DAC,,Kamila Naxerova,Completed by GPA,Processing Status
A personalized neoantigen vaccine generates anti-tumor immunity in high-risk renal cell carcinoma,phs003710.v1.p1,Nathaniel Boyd,NCI DAC,,Catherine Wu,Completed by GPA,Processing Status
Contextual and Health Behavior Effects on Epigenetic Aging Among Africans in the Family and Community Health Studies,phs003723.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Frederick Gibbons,Completed by GPA,Processing Status
GENomics of CAncer DisparitiEs (GENCADE),phs003731.v1.p1,Justin Benavidez,NCI DAC,,Steven Patierno,Completed by GPA,Processing Status
CALGB 140202,phs003719.v1.p1,Grace Mishkin,NCI DAC,,Jason Merker,Completed by GPA,Processing Status
Molecular Analysis of Alliance A031201 study,phs003717.v1.p1,Grace Mishkin,NCI DAC,,Matthew Milowsky,Completed by GPA,Processing Status
Mutation patterns predict drug response in acute myeloid leukemia,phs003715.v1.p1,Freddie Pruitt,NCI DAC,,Pamela Becker,Completed by GPA,Processing Status
Project 1: Carolina Breast Cancer Study (CBCS): Linking Tumor Biology to Social,phs003725.v1.p1,Tamara Walton,NCI DAC,,Melissa Troester,Completed by GPA,Processing Status
Multiomic profiling of adult acute myeloid leukemia patients,phs003728.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ann-Kathrin Eisfeld,Completed by GPA,Processing Status
CIDR: Elucidating Epigenetic Mechanisms of Racial/Ethnic Disparities in Pancreatic Cancer,,Emilie Charlisse Caga-Anan,NCI DAC,,Brian Huang,Completed by GPA,Processing Status
Epigenetic control of Topoisomerase 1 by macroH2A1.1,phs003729.v1.p1,Justin Benavidez,NCI DAC,,Philipp Oberdoerffer,Completed by GPA,Processing Status
Childhood Cancer Data Initiative (CCDI): Molecular Characterization Initiative,phs002790.v8,Joseph Flores-Toro,NCI DAC,Yes,Malcolm Smith,Completed by GPA,Processing Status
Genome-Wide Association Study of Hematotoxicity Among Chinese Workers Exposed to Benzene,,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Incomplete,Processing Status
Genetic Predictors of AML Treatment Response,,Emilie Charlisse Caga-Anan,NCI DAC,,Richard Aplenc,Incomplete,Processing Status
Longitudinal Whole Genome Sequencing of a Myeloma Case Study Patient,,Emilie Charlisse Caga-Anan,NCI DAC,,Alexander Stewart,Incomplete,Processing Status
Evaluation of next-generation sequence compression strategies for cancer genomes,phs000427.v1.p1,Hora Salehziyabari,NCI DAC,,Stephen Sherry,Incomplete,Processing Status
Clinical Sequencing: Genome Sequencing of Craniopharyngiomas,phs000696.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sandro Santagata,Incomplete,Processing Status
Genetic Susceptibility to Obesity after Treatment for Childhood Leukemia,,Geoffrey Tobias,NCI DAC,,Lindsay Morton,Incomplete,Processing Status
Pre-cancer atlases of cutaneous and hematologic origin (PATCH Center),,Natalie Abrams,NCI DAC,,Peter Karl Sorger,Incomplete,Processing Status
Immune epigenetic biomarkers of survival in glioma epidemiology,,Emilie Charlisse Caga-Anan,NCI DAC,,John Wiencke,Incomplete,Processing Status
Next Generation of HPV and Cervical Cancer Research in HIV+ Women,,Emilie Charlisse Caga-Anan,NCI DAC,,Howard Strickler,Incomplete,Processing Status
18F-DCFPyL/18F NaF-PET-MetPCa,,Kathleen Calzone,NCI DAC,,Peter Choyke,Incomplete,Processing Status
T Cells Expressing a Fully-human Anti- CD19 Chimeric Antigen Receptor for Treating B-cell Malignancies ,,Kathleen Calzone,NCI DAC,,James Kochenderfer,Incomplete,Processing Status
Clonal reconstruction and targeting of the correa sequence,,Natalie Abrams,NCI DAC,,Frank McKeon,Incomplete,Processing Status
A Phase I Clinical Trial of T cells expressing a novel fully-human anti-BCMA CAR for treating multiple myeloma,,Kathleen Calzone,NCI DAC,,James Kochenderfer,Incomplete,Processing Status
Natural History of Maternal Neoplasia,,Kathleen Calzone,NCI DAC,,Christina Annunziata,Incomplete,Processing Status
Head and Neck Cancer Genome-wide Association Study,phs001173.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sanjay Shete,Released,Processing Status
High Density SNP Association Analysis of Melanoma: Case-Control and Outcomes Investigation,phs000187.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
CGEMS Prostate Cancer,phs000207.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
GENEVA GWAS of Lung Cancer and Smoking,phs000093.v2.p2,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released,Processing Status
CIDR Mapping Genes for Mammographic Breast Density,phs000604.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julie Douglas,Released,Processing Status
Genome-Wide Association Study of Lung Cancer Risk,phs000336.v1.p1,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released,Processing Status
Genome-Wide Association Study of Renal Cell Carcinoma,phs000351.v1.p1,Geoffrey Tobias,NCI DAC,,Mark Purdue,Released,Processing Status
CIDR Whole-exome sequencing in families with aggressive prostate cancer,phs000350.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Janet Stanford,Released,Processing Status
Genome-Wide Association Study in Upper Gastrointestinal Cancers (Asian),phs000361.v1.p1,Geoffrey Tobias,NCI DAC,,Philip Taylor,Released,Processing Status
Cohort-based Genome-Wide Association Study of Glioma (GliomaScan),phs000652.v1.p1,Geoffrey Tobias,NCI DAC,,Preetha Rajaraman,Released,Processing Status
National Cancer Institute (NCI) Prostate Cancer Genome-wide Association Study for Uncommon Susceptibility Loci (PEGASUS),phs000882.v1.p1,Geoffrey Tobias,NCI DAC,,Sonja Berndt,Released,Processing Status
Genome-Wide Association Study of Lung Cancer Among Never Smoking Asian Females,phs000716.v1.p1,Geoffrey Tobias,NCI DAC,,Qing Lan,Released,Processing Status
A Genome-wide Association Study (GWAS) of Risk for Osteosarcoma,phs000734.v1.p1,Geoffrey Tobias,NCI DAC,,Sharon Savage,Released,Processing Status
DCEG Imputation Reference Dataset,phs000396.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released,Processing Status
International Glioma Case-Control Study,phs001319.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Bondy,Released,Processing Status
Barrett's and Esophageal Adenocarcinoma Genetic Susceptibility Study (BEAGESS),phs000869.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Vaughan,Released,Processing Status
Genome-Wide Association Study of Endometrial Cancer,phs000893.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Immaculata Devivo,Released,Processing Status
A genome wide study of lung cancer in never smokers,phs000634.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Olga Gorlova,Released,Processing Status
Genome-Wide Scan for Genetic Variants Associated with Early Onset Prostate Cancer,phs001185.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Kathleen Cooney,Released,Processing Status
Genome-Wide Study to Identify SNPs and CNPs Associated with Normal Tissue Toxicity following Radiation Therapy of Prostate Cancer,phs000772.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Barry Rosenstein,Released,Processing Status
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project(PCGP): Whole Genome Sequencing of Childhood Retinoblastoma,phs000352.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Dyer,Released,Processing Status
CIDR_Exome Sequencing for Breast Cancer Predisposition in Hispanic and Caucasian families,phs000480.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Fergus Couch,Released,Processing Status
Genome-Wide Association Study of Testicular Germ Cell Tumors,phs001303.v1.p1,Geoffrey Tobias,NCI DAC,,Katherine McGlynn,Released,Processing Status
Genomic Sequencing of Breast Carcinoma,phs000369.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released,Processing Status
CIDR_Genetics of Mammographic Density,phs000395.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released,Processing Status
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project (PCGP): Whole Genome Sequencing of Core Binding Factor Acute Myeloid Leukemia,phs000414.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Downing,Released,Processing Status
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project(PCGP): Whole Genome Sequencing of Childhood Medulloblastoma,phs000409.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Richard Gilbertson,Released,Processing Status
Epigenetic Profiling of Human Colorectal Cancer,phs000385.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Peter Laird,Released,Processing Status
Genentech Whole-Genome Sequencing of Four Hepatocellular Carcinoma Patients,phs000384.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Zemin Zhang,Released,Processing Status
CIDR_GWAS of Familial Lung Cancer,phs000629.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ann Schwartz,Released,Processing Status
MPC_Transcriptome sequencing to identify non-coding RNAs in prostate cancer,phs000443.v1.p1,Tamara Walton,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
MPC_ Deep Sequencing Reveals Distinct Pattern of DNA Methylation in Prostate Cancer,phs000597.v1.p1,Tamara Walton,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
CIDR_Melanoma GWAS,phs000519.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Nicholas Hayward,Released,Processing Status
A novel recurrent mutation in MITF predisposes to familial and sporadic melanoma,phs000419.v1.p1,Geoffrey Tobias,NCI DAC,,Kevin Brown,Released,Processing Status
Genome Variation among HIV-Resistant People with Hemophilia,phs000445.v1.p1,Geoffrey Tobias,NCI DAC,,James Goedert,Released,Processing Status
Genome-wide Analysis of Chronic Lymphocytic Leukemia,phs000364.v2.p1,Ian Fingerman,NCI DAC,,Riccardo Dalla-Favera,Released,Processing Status
Rearrangements of the MAST Kinase and Notch Gene Families in Breast Cancer,phs000513.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
"CIDR, NCI, NIDA Sequencing of Targeted Genomic Regions Associated with Smoking",phs000813.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Laura Bierut,Released,Processing Status
RNA-seq of Hyperdiploid Pediatric Acute Lymphoblastic Leukemia,phs000522.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Patrick Brown,Released,Processing Status
Genome-wide analysis of Splenic Marginal Zone Lymphoma,phs000502.v1.p1,Tamara Walton,NCI DAC,,Laura Pasqualucci,Released,Processing Status
Whole-Genome and Exome Sequencing in clear-cell Renal Cell Carcinoma,phs000491.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Brugarolas,Released,Processing Status
Small Bowel Neuroendocrine Tumors (Carcinoid Tumors),phs000579.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released,Processing Status
Genentech whole-genome sequencing of a non-small cell lung carcinoma,phs000299.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Zemin Zhang,Released,Processing Status
Genomic Sequencing of Pleuropulmonary blastoma,phs000543.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released,Processing Status
Genome-Wide Characterization of Pancreatic Adenocarcinoma Patients Using Next Generation Sequencing,phs000550.v1.p1,Tamara Walton,NCI DAC,,David Craig,Released,Processing Status
Expressed Pseudogenes in the Translational Landscape of Human Cancers,phs000525.v1.p1,Tamara Walton,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
Mutational Landscape of Lethal Castrate Resistant Prostate Cancer,phs000554.v1.p1,Tamara Walton,NCI DAC,,Arul Chinnaiyan,Released,Processing Status
DNA Sequencing in Bladder Cancer,phs000535.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Solit,Released,Processing Status
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project: Whole Genome Sequencing of Childhood Hypodiploid Acute Lymphoblastic Leukemia,phs000341.v2.p1,Freddie Pruitt,NCI DAC,Yes,Charles Mullighan,Released,Processing Status
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project (PCGP): Somatic Mutations in Pediatric AML FAB-M7 Subtype by Whole Transcriptome Sequencing,phs000413.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Downing,Released,Processing Status
The Genetic Landscape of Mutations in Burkitt Lymphoma,phs000562.v1.p1,Tamara Walton,NCI DAC,,Sandeep Dave,Released,Processing Status
Genomic Sequencing of solitary fibrous tumors,phs000568.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released,Processing Status
Genetic Heterogeneity of Diffuse Large B-Cell Lymphoma,phs000573.v1.p1,Tamara Walton,NCI DAC,,Sandeep Dave,Released,Processing Status
Genomic Sequencing of Cervical Cancers,phs000600.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released,Processing Status
Identifying the Genetic Explanation for Heritable Breast Cancer,phs000601.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Southey,Released,Processing Status
Identification of Driver Genes in Hepatocellular Carcinoma by Exome Sequencing,phs000627.v1.p1,Tamara Walton,NCI DAC,,Derek Chiang,Released,Processing Status
Genomic Analysis of Pediatric low-grade gliomas,phs000614.v1.p1,Tamara Walton,NCI DAC,,Keith Ligon,Released,Processing Status
Genome wide association studies in ECOG 2997 trial,phs000621.v1.p1,Tamara Walton,NCI DAC,,Richard Weinshilboum,Released,Processing Status
Integrative sequencing analysis of a metastatic cervical carcinoma patient reveals human papillomavirus 18 integration,phs000628.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released,Processing Status
Breakpoint detection using long insert whole genome sequencing,phs000646.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released,Processing Status
RAD50 Hypomorphism and Response to Chemotherapy,phs000706.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Solit,Released,Processing Status
The effect of the menstrual cycle on the normal human breast,phs000644.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Susan Clare,Released,Processing Status
APOBEC Cytidine Deaminase Mutagenesis Pattern is Widespread in Human Cancers,phs000677.v1.p1,Freddie Pruitt,NCI DAC,,Dmitry Gordenin,Released,Processing Status
RNA sequencing of human glioma stem cells,phs000505.v2.p1,Ian Fingerman,NCI DAC,,Antonio Iavarone,Released,Processing Status
A pilot study using next generation sequencing in advanced cancers: feasibility and challenges,phs000657.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Winnie Liang,Released,Processing Status
Genome-wide predictors of treatment-related toxicities,phs001428.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christine Ambrosone,Released,Processing Status
Genome-Wide Association Study for Bladder Cancer Risk,phs000346.v2.p2,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released,Processing Status
Somatic mutations in variant and IGHV4-34 expressing hairy cell leukemia,phs000671.v1.p1,Kathleen Calzone,NCI DAC,,Paul Meltzer,Released,Processing Status
Osteosarcoma Genomics,phs000699.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released,Processing Status
Genomic Analysis of Peripheral T-Cell Lymphomas,phs000689.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Adolfo Ferrando,Released,Processing Status
CIDR High Density GWAS of Familial Prostate Cancer,phs000733.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lisa Albright,Released,Processing Status
High Density SNP Association Analysis of Lung Cancer,phs000753.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Xifeng Wu,Released,Processing Status
