Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Integrative analyses of lung cancer in never smokers,phs001697.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
Enhancer mapping in chronic lymphocytic leukemia,phs001704.v1.p1,Freddie Pruitt,NCI DAC,,Jennifer Brown,Released
Count Me In: The Metastatic Breast Cancer Project,phs001709.v2.p2,Freddie Pruitt,NCI DAC,Yes,Diane Diehl,Released
Transplant Outcomes in Aplastic Anemia (TOAA),phs001710.v2.p1,Geoffrey Tobias,NCI DAC,,Shahinaz Gadalla,Released
LCCC 1108: Development of A Tumor Molecular Analyses Program and Its Use to Support Treatment Decisions,phs001713.v1.p1,Sean Hanlon,NCI DAC,Yes,Shelton Earp,Released
Kids First Pediatric Research Study in Osteosarcoma,phs001714.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Kenan Onel,Released
Understanding the progression of metastatic colorectal cancer,phs001722.v1.p1,Ian Fingerman,NCI DAC,,Ha Dang,Released
Kids First Pediatric Research Study in Familial Predisposition to Hematopoietic Malignancies (SJFAMILY-HM),phs001738.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Charles Mullighan,Released
High-resolution clonal mapping of multi-organ metastasis in triple negative breast cancer,phs001742.v2.p1,Ian Fingerman,NCI DAC,,Helen Piwnica-Worms,Released
Contribution of systemic and somatic factors to clinical response and resistance in urothelial cancer: an exploratory multi-omic analysis,phs001743.v1.p1,Ian Fingerman,NCI DAC,,Dean Bajorin,Released
CIDR: Genome-Wide Association Study (GWAS) in Hepatocellular Carcinoma (HCC),phs001744.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Manal Hassan,Released
Molecular Genetics of Histiocytic Sarcomas,phs001748.v1.p1,Kathleen Calzone,NCI DAC,,Elaine Jaffe,Released
Whole exome sequencing (WES) and whole genome bisulfite sequencing (WGBS) of circulating tumor DNA in patients with castration resistant and neuroendocrine prostate cancer,phs001752.v2.p1,Freddie Pruitt,NCI DAC,,Himisha Beltran,Released
A Strategy to Search for Genes Predisposing to Papillary Carcinoma of the Thyroid When Mutated,phs001758.v1.p1,Ian Fingerman,NCI DAC,,Albert De La Chapelle,Released
Genomic Characteristics of Myeloproliferative Neoplasms in Patients Exposed to Ionizing Radiation following the Chernobyl Nuclear Accident,phs001761.v1.p1,Ian Fingerman,NCI DAC,,Steven Balk,Released
Comprehensive Genomic Characterization of Parathyroid Cancer Identifies Novel Candidate Drive Mutations and Core Pathways.,phs001765.v1.p1,Mariam Eljanne,NCI DAC,,Nancy Perrier,Released
A Genomic Approach to Improved Diagnosis and Treatment of Neuroendocrine Tumors,phs001772.v3.p2,Freddie Pruitt,NCI DAC,,James Howe,Released
NCI Laboratory of Translational Genomics (LTG) Human Pancreas QTL study,phs001776.v1.p1,Geoffrey Tobias,NCI DAC,,Laufey Amundadottir,Released
Proteogenomic Landscape of Squamous Cell Lung Cancer,phs001781.v1.p1,Freddie Pruitt,NCI DAC,,Eric Haura,Released
Exome Recapture and Sequencing of Prospectively-Characterized Clinical Specimens,phs001783.v8.p1,Ian Fingerman,NCI DAC,,David Solit,Released
Genomic and Imaging Study for Patients Undergoing Surgery for Liver Cancer,phs001784.v1.p1,Freddie Pruitt,NCI DAC,,Sandi Kwee,Released
Kids First Genomic Analysis of a Cohort with Infantile Hemangiomas Associated with Multi-Organ Structural Birth Defects,phs001785.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Dawn Siegel,Released
SU2C Genomics-Enabled Medicine for Melanoma (GEMM) Trial,phs001786.v1.p1,Ian Fingerman,NCI DAC,,Jeffrey Trent,Released
Discovery�of�colorectal�cancer�susceptibility�genes�in�high-risk�families,phs001787.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Sean Tavtigian,Released
Pharmacogenomic interactions in Glioblastoma cell line models,phs001793.v1.p1,Freddie Pruitt,NCI DAC,,Keith Ligon,Released
Genomic distinctions between metastatic lower and upper tract urothelial carcinoma revealed through rapid autopsy,phs001797.v1.p1,Ian Fingerman,NCI DAC,,Andrew Hsieh,Released
African American Sequencing Study,phs001798.v2.p2,Sharna Tingle,NHGRI,Yes,Adam Auton,Released
Genomic landscape of Neutrophilic Leukemias of Ambiguous Diagnosis,phs001799.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Tyner,Released
Genomics of pediatric renal medullary carcinomas,phs001800.v2.p1,Freddie Pruitt,NCI DAC,,Andrew Hong,Released
Endogenous CD4+ T cells recognize neoantigens in lung cancer patients including KRAS and ERBB2.,phs001805.v1.p1,Ian Fingerman,NCI DAC,,Stanley Riddell,Released
Molecular determinants of tumor behavior in early lung adenocarcinoma,phs001811.v1.p1,Freddie Pruitt,NCI DAC,,Pierre Massion,Released
Integrative tissue analysis of men with prostate cancer,phs001813.v3.p1,Kathleen Calzone,NCI DAC,,Adam Sowalsky,Released
MH-GRID Consortium,phs001815.v1.p1,Sharna Tingle,NHGRI,,Rakale Quarells,Released
Single-cell genomic analysis of gastrointestinal cancer,phs001818.v5.p1,Freddie Pruitt,NCI DAC,,Hanlee Ji,Released
Whole Genome Sequencing to Discover Familial Myeloma Risk Genes,phs001819.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Steven Lipkin,Released
Genome and transcriptome analysis of lung cancer cell lines,phs001823.v1.p1,Freddie Pruitt,NCI DAC,,John Minna,Released
RNASeq of plasmacytoid dendritic cells in head and neck squamous cell cancer patients,phs001824.v1.p1,Ian Fingerman,NCI DAC,,Bin Zhang,Released
Parallel functional analysis of 5' UTR mutations in prostate cancer reveal dynamic regulation of clinically relevant gene networks,phs001825.v1.p1,Ian Fingerman,NCI DAC,,Andrew Hsieh,Released
Molecular characterization of response to rectal chemoradiation,phs001829.v1.p1,Freddie Pruitt,NCI DAC,,Eliezer Van Allen,Released
Tumor heterogeneity and acquired drug resistance in FGFR2 fusion-positive cholangiocarcinoma through rapid research autopsy,phs001830.v1.p1,Freddie Pruitt,NCI DAC,,Sameek Roychowdhury,Released
Elucidating transcription regulation by epigenetics in neuroblastoma,phs001831.v1.p1,Mariam Eljanne,NCI DAC,,Mark Applebaum,Released
Whole-exome sequencing and targeted DNA sequencing of matched ocular melanocytosis and uveal melanoma,phs001835.v1.p1,Freddie Pruitt,NCI DAC,,James Harbour,Released
Deep sequencing of 3 cancer cell lines on 2 sequencing platforms,phs001839.v1.p1,Ian Fingerman,NCI DAC,,Nicolas Robine,Released
Cross-species Single Cell Analysis of Pancreatic Ductal Adenocarcinoma Reveals Antigen-presenting Cancer-associated Fibroblasts,phs001840.v1.p1,Ian Fingerman,NCI DAC,,David Tuveson,Released
Kids First Pediatric Research Project on the Intersection of Childhood Cancers and Structural Birth Defects,phs001846.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Hakon Hakonarson,Released
Understanding RNA Biology and Therapeutics in Hematopoiesis and Leukemia,phs001847.v1.p1,Ian Fingerman,NCI DAC,,Melissa Fullwood,Released
MGH Gastrointestinal Malignancies Resistance Initiative,phs001853.v1.p1,Ian Fingerman,NCI DAC,,Ryan Corcoran,Released
Single cell RNA-seq of BRAF-rearranged pilocytic astrocytomas,phs001854.v1.p1,Ian Fingerman,NCI DAC,,Rameen Beroukhim,Released
Genetics of Mammographic Density in Ashkenazi Jewish Women,phs001857.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released
Anonymized germline variants of prospectively characterized clinical cancer specimens,phs001858.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Berger,Released
Genomic Characterization CS-MATCH-0007 Arm Z1D,phs001859.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Cellular and genomic landscape of uveal melanoma at single cell resolution,phs001861.v1.p1,Freddie Pruitt,NCI DAC,,James Harbour,Released
Origins of BRAF-mutant hematologic malignancies and their therapeutic resistance,phs001864.v1.p1,Ian Fingerman,NCI DAC,,Omar Abdel-Wahab,Released
GEICAM 2009-03 (ConvertHER) Study,phs001866.v1.p1,Ian Fingerman,NCI DAC,,Charles Perou,Released
Detection of Somatic Mutations in vitro Aging Cells,phs001867.v1.p1,Sharna Tingle,NHGRI,,Michael Erdos,Released
Genetic architecture of susceptibility to melanoma,phs001868.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
Center for Common Disease Genomics (CCDG) - Cardiovascular: Cleveland Clinic Cohort,phs001871.v1.p1,Sharna Tingle,NHGRI,Yes,Ira Hall,Released
Determinants of venetoclax resistance,phs001875.v1.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
Clonotypic heterogeneity in cutaneous T-cell lymphoma (mycosis fungoides) revealed by comprehensive whole exome sequencing,phs001877.v1.p1,Ian Fingerman,NCI DAC,,Robert Gniadecki,Released
OncoArray: Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI),phs001882.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
Whole Exome Sequencing of DNA from Pre-Chemotherapy Needle Biopsies of Triple Negative and Inflammatory Breast Cancers Enrolled on the S0800 Trial,phs001883.v1.p1,Grace Mishkin,NCI DAC,,Lajos Pusztai,Released
OncoArray: Endometrial Cancer Association Consortium,phs001885.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
Genomic Characterization CS-MATCH-0007 Arm H,phs001888.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Single Molecule Molecular Inversion Probe Capture Developed Using the CIViC Database,phs001890.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Obi Griffith,Released
Genome sequencing of lung cancer in European Americans and African Americans,phs001895.v2.p1,Kathleen Calzone,NCI DAC,,Brid Ryan,Released
OncoArray: Colorectal Cancer,phs001903.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released
Genomic Characterization CS-MATCH 0007 Arm Y,phs001904.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
CIDR: Molecular Pathological Epidemiology of Colorectal Cancer,phs001905.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released
Epigenetic activation of the FGF4 and KIT oncogenes in gastrointestinal stromal tumors,phs001906.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released
CPTAC: Microscaled Proteogenomic Methods for Precision Oncology,phs001907.v1.p1,Sean Hanlon,NCI DAC,,Matthew Ellis,Released
Enhancer signatures stratify and predict outcomes of non-functional pancreatic neuroendocrine tumors,phs001910.v1.p1,Freddie Pruitt,NCI DAC,,Bradley Bernstein,Released
Evolution of Whole Genomes in nonprogressing and progressing Barrett's Esophagus,phs001912.v1.p1,Claire Zhu,NCI DAC,,Brian Reid,Released
Improved Detection and Identification of Microsatellite Instability Features in Colorectal Cancer,phs001914.v1.p1,Sharna Tingle,NHGRI,,Hanlee Ji,Released
Prospective immune profiling using methylation markers and pancreatic cancer risk,phs001917.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Dominique Michaud,Released
Genomic and Transcriptomic Features of Response to Anti-PD-1 Therapy in Metastatic Melanoma,phs001919.v1.p1,Freddie Pruitt,NCI DAC,,Antoni Ribas,Released
Genomic Characterization of Brain Metastases,phs001920.v1.p1,Freddie Pruitt,NCI DAC,,Priscilla Brastianos,Released
DNA methylation and prostate cancer,phs001921.v1.p1,Ian Fingerman,NCI DAC,,Janet Stanford,Released
Case Study of Acquired Resistance to FGFR Inhibition in Cholangiocarcinoma using Targeted DNA and RNA Sequencing,phs001924.v1.p1,Freddie Pruitt,NCI DAC,,Sameek Roychowdhury,Released
Characterization of Clonal Evolution in Three MSI-H Cancers through Multi-regional Exome Sequencing,phs001925.v1.p1,Freddie Pruitt,NCI DAC,,Sameek Roychowdhury,Released
Genomic Characterization CS-MATCH-0007 Arm Q,phs001926.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
A comprehensive genomic study of pediatric malignancy,phs001928.v2.p2,Kathleen Calzone,NCI DAC,,Javed Khan,Released
Count Me In: The Angiosarcoma Project,phs001931.v1.p1,Freddie Pruitt,NCI DAC,Yes,Diane Diehl,Released
Clinical and Laboratory Analysis of Familial Cancer,phs001935.v1.p1,Kathleen Calzone,NCI DAC,,Kathleen Calzone,Released
"Genome, Exome, and Transcriptome Sequencing of Gastric Cancer",phs001936.v1.p1,Ian Fingerman,NCI DAC,,Julie Hotopp,Released
Neoadjuvant Intense ADT for High Risk Prostate Cancer,phs001938.v3.p1,Kathleen Calzone,NCI DAC,,William Dahut,Released
Count Me In: The Metastatic Prostate Cancer Project,phs001939.v3.p1,Freddie Pruitt,NCI DAC,Yes,Diane Diehl,Released
Multimodal Genomic Features Predict Outcome of Immune Checkpoint Blockade in Non-small Cell Lung Cancer,phs001940.v2.p1,Freddie Pruitt,NCI DAC,,Valsamo Anagnostou,Released
Molecular Genetics of Secondary Histiocytic/Dendritic Sarcoma,phs001942.v1.p1,Kathleen Calzone,NCI DAC,,Elaine Jaffe,Released
Hereditary Cancer Predisposition Syndromes and Uveal Melanoma,phs001943.v1.p1,Ian Fingerman,NCI DAC,,Mohamed Abdel-Rahman,Released
African Collaborative Center for Microbiome and Genomics Research (ACCME) - CIDR,phs001945.v1.p1,Barbara Thomas,NHGRI,,Clement Adebamowo,Released
Whole Transcriptome Sequencing of Resectable Stage III/IV Melanoma Evaluated After Starting Hu14.18-IL2 Predicts Outcome,phs001947.v1.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released
Genomic Characterization CS-MATCH-0007 Arm W,phs001948.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Relapsed Acute Lymphoblastic Leukemia (ALL): Mutational Landscape,phs001951.v2.p1,Ian Fingerman,NCI DAC,,Adolfo Ferrando,Released
Genomic Profiling of Metastatic Uveal Melanoma from a Phase I study of AEB071,phs001953.v1.p1,Ian Fingerman,NCI DAC,,Sophie Piperno-Neumann,Released
Women's Health Study Accelerometer Data,phs001964.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,I-Min Lee,Released
MP2PRT: Identification of genetic changes associated with relapse and/or adaptive resistance in patients registered as Favorable Histology Wilms Tumor on AREN03B2,phs001965.v1.p1,Grace Mishkin,NCI DAC,Yes,Elizabeth Perlman,Released
Molecular Biomarkers in Glioma (Mechanisms and therapeutic implications of hypermutation in gliomas),phs001967.v1.p1,Freddie Pruitt,NCI DAC,,Keith Ligon,Released
Cellular Origins and Genetic Landscape of Cutaneous Gamma Delta T Cell Lymphoma,phs001969.v1.p1,Mariam Eljanne,NCI DAC,,Jaehyuk Choi,Released
DNA methylation of rhabdomyosarcoma,phs001970.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released
Two hit gene mapping in renal cell carcinoma,phs001971.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James McKay,Released
Genomic Characterization CS-MATCH-0007 Arm Z1A,phs001973.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Large cancer fingerprint screening for detection of MRD,phs001977.v1.p1,Ian Fingerman,NCI DAC,,Viktor Adalsteinsson,Released
Genomic landscape of human skin at a single-cell resolution,phs001979.v1.p1,Mariam Eljanne,NCI DAC,,Alan Shain,Released
University of Texas PDX Development and Trial Center Grant,phs001980.v2.p1,Grace Mishkin,NCI DAC,Yes,Jack Roth,Released
Copy Number Alteration Profiling of Myxofibrosarcoma and Undifferentiated Pleomorphic Sarcoma,phs001982.v1.p1,Freddie Pruitt,NCI DAC,,Samuel Singer,Released
A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors,phs001983.v1.p1,Freddie Pruitt,NCI DAC,Yes,Aviv Regev,Released
Gabriella Miller Kids First Pediatric Research Program in Enchondromatoses and Related Malignant Tumors,phs001987.v3.p1,Marcia Fournier,Kids First DAC,Yes,Nara Sobreira,Released
Molecular characterization of bulk and single cell prostate cancer,phs001988.v2.p1,Freddie Pruitt,NCI DAC,,Eliezer Van Allen,Released
"Low mutation burden and frequent loss of CDKN2A/B and SMARCA2, but not PRC2, define pre-malignant neurofibromatosis type 1-associated atypical neurofibromas",phs001993.v1.p1,Kathleen Calzone,NCI DAC,,Douglas Stewart,Released
Effects of tobacco smoking on the tumor immune microenvironment in head and neck squamous cell carcinoma,phs001994.v1.p1,Ian Fingerman,NCI DAC,,Christine Chung,Released
Kids First: Whole Genome Sequencing of African and Asian Orofacial Clefts Case-Parent Triads,phs001997.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Azeez Butali,Released
CLL relapse after allo-HSCT,phs001998.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
Advanced Genetic and Molecular Analysis of Solid Tumors,phs001999.v1.p1,Ian Fingerman,NCI DAC,,Yuliya Pylayeva-Gupta,Released
The genomic landscape of Mongolian hepatocellular carcinoma,phs002000.v1.p1,Kathleen Calzone,NCI DAC,,Xin Wang,Released
Acquired Resistance Mechanisms to Osimertinib in EGFR Mutant Lung Cancer,phs002001.v1.p1,Kathleen Calzone,NCI DAC,,Udayan Guha,Released
Intratumoral NK Cell and ILC Landscape,phs002002.v1.p1,Claire Zhu,NCI DAC,,John Sunwoo,Released
MP2PRT: Comprehensive Genomic Profiling to Identity Alterations Associated with Relapse for NCI Stand Risk B-lineage ALL for NCI High Risk (HR) B-lineage ALL with Favorable Genetic Features,phs002005.v1.p1,Grace Mishkin,NCI DAC,Yes,Mignon Loh,Released
Genomic landscape of pediatric germ cell tumors,phs002009.v1.p1,Ian Fingerman,NCI DAC,,James Amatruda,Released
PLCO - Limited Use Pilot Test Data,phs002011.v1.p1,Freddie Pruitt,NCI DAC,Yes,Paul Pinsky,Released
SEER Remote Access Pilot Test Data (2018),phs002012.v1.p1,Freddie Pruitt,NCI DAC,Yes,Lynne Penberthy,Released
Whole exome and transcriptome analysis of UV-exposed epidermis and carcinoma in situ,phs002019.v1.p1,Ian Fingerman,NCI DAC,,John Seykora,Released
Chemotherapy and Unrelated Donor Stem Cell Transplantation for Patients With Cancers of the Blood and Immune System,phs002021.v1.p1,Kathleen Calzone,NCI DAC,,Steven Pavletic,Released
Genomic Analysis of Primary Plasma Cell Leukemia reveals complex Structural Alterations and High Risk Mutational Patterns,phs002022.v1.p1,Ian Fingerman,NCI DAC,,Carolina Schinke,Released
Medium-throughput drug screening of patient-derived organoids from colorectal peritoneal metastases can be used to guide therapy,phs002023.v1.p1,Ian Fingerman,NCI DAC,,Susan Woods,Released
Genomic Characterization CS-MATCH-0007 Arm B,phs002028.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm R,phs002029.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic evolution of low and high grade glioma,phs002034.v1.p1,Freddie Pruitt,NCI DAC,,Joseph Costello,Released
Methylomic biomarkers for magnesium deficiency and colon neoplasia prevention,phs002037.v1.p1,Natalie Abrams,NCI DAC,,Qi Dai,Released
Intraductal transplantation models of human pancreatic ductal adenocarcinoma reveal progressive transition of molecular subtypes,phs002045.v1.p1,Ian Fingerman,NCI DAC,,David Tuveson,Released
Genomic Profiling of Hematologic Disorders,phs002049.v1.p1,Ian Fingerman,NCI DAC,,Ross Levine,Released
Molecular Pathological Epidemiology of Colorectal Cancer,phs002050.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Ulrike Peters,Released
DNA methylation in rhabdomyosarcoma PDX and PDX-derived primary cells,phs002051.v1.p1,Kathleen Calzone,NCI DAC,,Frederic Barr,Released
Neoadjuvant Pazopanib and Molecular Analysis of Tissue Response in Renal Cell Carcinoma,phs002053.v1.p1,Mariam Eljanne,NCI DAC,,Wendy Rathmell,Released
CIDR: Impact of Genetic Variants on Failure of Active Surveillance for Prostate Cancer,phs002056.v1.p1,Freddie Pruitt,NCI DAC,,William Catalona,Released
Genomic Characterization CS-MATCH-0007 Arm Z1I,phs002058.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Pharmacogenomic Analysis of Microtubule Targeting Agent Response and Toxicity,phs002060.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Deanna Kroetz,Released
Markers of genomic damage in HIV-uninfected children exposed to zidovudine in utero,phs002061.v1.p1,Geoffrey Tobias,NCI DAC,,Eric Engels,Released
Polygenic risk score for the prediction of breast cancer and terminal duct lobular unit involution of the breast,phs002062.v1.p1,Geoffrey Tobias,NCI DAC,,Gretchen Gierach,Released
Identification of novel viruses in anaplastic large cell lymphoma,phs002064.v1.p1,Geoffrey Tobias,NCI DAC,,Eric Engels,Released
Mechanisms of extreme genomic instability at large transcribed genes,phs002066.v2.p1,Ian Fingerman,NCI DAC,,Thomas Wilson,Released
Comprehensive Sequencing of High Grade Neuroendocrine Neoplasms,phs002070.v1.p1,Ian Fingerman,NCI DAC,,Pamela Kunz,Released
Multimodal Mapping of the Immune Landscape in Human Pancreatic Cancer,phs002071.v1.p1,Ian Fingerman,NCI DAC,,Marina Pasca Di Magliano,Released
Role of tobacco smoke in clear cell renal cell carcinoma,phs002083.v1.p1,Ian Fingerman,NCI DAC,,Maria Czyzyk-Krzeska,Released
Dynamics of genomic and immune responses during primary immunotherapy resistance in mismatch repair deficient tumors,phs002089.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released
�Refractory Cancer (RC) Program,phs002097.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released
Refractory Cancers (RC) HOPE-CARE,phs002098.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
Kids First Study in Craniofacial Microsomia: Genetic Causes and Pathway Discovery,phs002130.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Daniela Luquetti,Released
Evolution of Chromatin Architecture and Transcriptional Regulation in Mammals,phs002146.v1.p1,Sharna Tingle,NHGRI,,Charles Danko,Released
Genomic Characterization CS-MATCH-0007 Arm N,phs002151.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm P,phs002152.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm S1,phs002153.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Translating Gene-Calcium Interactions to Precision Medicine for Colorectal Cancer,phs002164.v1.p1,Claire Zhu,NCI DAC,,Todd Edwards,Released
Serrated Colorectal Cancer: An Emerging Disease Subtype,phs002171.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Polly Newcomb,Released
Gabriella Miller Kids First Pediatric Research Project in Microtia in Hispanic Populations,phs002172.v1.p1,Marcia Fournier,Kids First DAC,Yes,Jonathan Seidman,Released
"Gabriella Miller Kids First Pediatric Research Program in Bladder Exstrophy, Epispadias, Complex (BEEC)",phs002173.v2.p2,Marcia Fournier,Kids First DAC,Yes,Angie Jelin,Released
"Gabriella Miller Kids First Pediatric Research Project in Cornelia de Lange Syndrome, Related Diagnosis and Structural Birth Defects",phs002174.v2.p1,Marcia Fournier,Kids First DAC,Yes,Ian Krantz,Released
Genomic Predictors of Response to PD-1/PD-L1 Blockade in Small Cell Lung Cancer,phs002176.v2.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released
Genomic Characterization CS-MATCH-0007 Arm C1,phs002177.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm S2,phs002178.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm U,phs002179.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm Z1B,phs002180.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
Genomic Characterization CS-MATCH-0007 Arm I,phs002181.v1.p1,Grace Mishkin,NCI DAC,Yes,Lyndsay Harris,Released
CIDR: Genetics of Graft-vs-Host Disease,phs002185.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Vahid Afshar-Kharghan,Released
Merkel cell carcinoma Tissue and Data Repository,phs002189.v1.p1,Ian Fingerman,NCI DAC,,James Decaprio,Released
Cancer Moonshot Biobank,phs002192.v5.p2,Freddie Pruitt,NCI DAC,Yes,Helen Moore,Released
Tissue Procurement and Natural History Study of Patients with Malignant Mesothelioma and Other Mesothelin Expressing Cancers,phs002207.v2.p1,Kathleen Calzone,NCI DAC,,Raffit Hassan,Released
Comprehensive analysis of structural variants in breast cancer genomes using single molecule sequencing,phs002210.v1.p1,Brandon Wright,NCI DAC,,William McCombie,Released
HTAN_MCL_PCAPP_Breast_CA,phs002225.v3.p1,Natalie Abrams,NCI DAC,,Christopher Amos,Released
"Innate Immune Deamination in Aged, Pre-leukemia and Leukemia Stem cells",phs002228.v2.p1,Ludmila Pawlikowska,NIDDK,,Catriona Jamieson,Released
Germ cell tumor molecular heterogeneity revealed through analysis of primary and metastasis pairs,phs002229.v1.p1,Sean Hanlon,NCI DAC,,Darren Feldman,Released
Germ cell tumor and associated hematologic malignancies,phs002231.v1.p1,Anil Wali,NCI DAC,,Omar Abdel-Wahab,Released
Genomic profiling of relapsed and refractory childhood cancers,phs002238.v1.p1,Ian Fingerman,NCI DAC,,Giselle Sholler,Released
A model for predicting response to PD-1 inhibitors in NSCLC,phs002244.v1.p1,Brandon Wright,NCI DAC,,Edward Garon,Released
Refractory Cancer - Peripheral T-Cell Lymphoma (RC-PTCL),phs002247.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
"CIDR: Discovery, Biology, and Risk of Inherited Variants in Glioma",phs002250.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Melissa Bondy,Released
Cellular and molecular characterization of renal cell carcinoma,phs002252.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Released
CCG Multicentric Italian Lung Detection,phs002253.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jean Claude Zenklusen,Released
Characterization of immune evasion in Merkel cell carcinoma,phs002260.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
A New Pipeline to Predict and Confirm Tumor Neoantigens Predicts Better Response to Checkpoint Blockade,phs002269.v1.p1,Ian Fingerman,NCI DAC,,Nicholas Durham,Released
Very low tumor mutation burden identifies inflamed recurrent glioblastomas responsive to cancer immunotherapy,phs002270.v1.p1,Ran Zhang,NINDS,,David Ashley,Released
Analysis of recurrently protected genomic regions in urine cell-free DNA,phs002273.v1.p1,Freddie Pruitt,NCI DAC,,Muhammed Murtaza,Released
Selenium Chemoprevention: Benefits and Harms,phs002283.v2.p1,Claire Zhu,NCI DAC,,Elizabeth Jacobs,Released
A Phase I/II Trial of T Cell Receptor Gene Therapy Targeting HPV-16 E7 for HPV-Associated Cancers,phs002286.v1.p1,Kathleen Calzone,NCI DAC,,Christian Hinrichs,Released
Evolution of resistance in ER+ Breast Cancer,phs002287.v1.p1,Shannon Hughes,NCI DAC,,Andrea Bild,Released
Analysis of epigenomes and genome topology in colorectal cancer,phs002288.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released
Yale SPORE in Skin Cancer Project 2,phs002289.v2.p1,Freddie Pruitt,NCI DAC,,Marcus Bosenberg,Released
Tumor fraction guided cell-free DNA profiling in metastatic cancer patients,phs002290.v1.p1,Freddie Pruitt,NCI DAC,,David Solit,Released
"MP2PRT: Genomic and molecular characterization of biomarkers associated with tumor angiogenesis, DNA repair, and immunologic tolerance using samples from the NRG Oncology Phase 3 Randomized Trial, GOG-0240 (NCT00803062)",phs002293.v1.p1,Grace Mishkin,NCI DAC,Yes,Krishnansu Tewari,Released
